seg_id,time_to_failure
seg_07cd72,4.971634387969971
seg_07f37c,3.6068124294281008
seg_07f8df,5.0112128257751465
seg_07fc6d,8.992687797546386
seg_086a61,10.07471981048584
seg_0870ab,6.016995429992676
seg_0879a8,8.64962978363037
seg_08b136,8.712973403930665
seg_08f441,6.130344676971435
seg_08fd5b,4.63848991394043
seg_091c9d,10.58472957611084
seg_093a0a,8.680838584899902
seg_0968f1,7.8195725440979
seg_0981f3,2.6196749448776244
seg_09dd59,8.182673358917237
seg_09ed4e,10.78598461151123
seg_09f0ff,5.416928672790528
seg_0a0fbb,10.234734916687012
seg_0a1bd0,5.177083587646484
seg_0a42ba,9.701664543151855
seg_0a45a1,4.1988701820373535
seg_0a97c4,5.868428039550781
seg_0aa0fb,8.415819358825683
seg_0b07c7,7.123549842834473
seg_0b082e,8.508260726928711
seg_0b32f7,4.203384637832642
seg_0b3b94,6.556537055969239
seg_0b48c4,3.369620418548584
seg_0b4b24,5.314930152893067
seg_0b54ac,4.093708229064942
seg_0b76f5,10.738362121582032
seg_0b9ad8,9.078614807128906
seg_0b9ba3,9.993392753601075
seg_0ba210,10.870795059204102
seg_0ba585,5.482404327392578
seg_0bb5fd,4.429001712799073
seg_0bc877,2.457946538925171
seg_0be6ee,2.4435387134552
seg_0c12cc,8.831600189208984
seg_0c1d3a,3.69073600769043
seg_0c247b,7.292392253875732
seg_0c3943,3.0836069107055666
seg_0c4e31,1.4544827818870545
seg_0c74cf,2.2619477272033692
seg_0c8502,9.08928337097168
seg_0c89ce,7.676532363891601
seg_0c9aa8,10.944607162475586
seg_0cb81b,3.339181137084961
seg_0cca14,3.799378681182861
seg_0cdcc8,2.8463937282562255
seg_0cf651,3.2047048091888426
seg_0d0250,3.641133117675781
seg_0d04b9,5.393764209747315
seg_0d13a7,4.537643337249756
seg_0d434c,8.782996559143067
seg_0d540e,2.8624480247497557
seg_0d663a,10.23175868988037
seg_0d6d68,6.093423652648926
seg_0d762e,7.335044479370117
seg_0d833c,7.068426895141601
seg_0dae4b,4.23867712020874
seg_0dc38f,1.9739190340042114
seg_0dcc40,7.540446758270264
seg_0df469,5.625149917602539
seg_0df75c,9.05218505859375
seg_0dfe8c,4.299364519119263
seg_0e1370,2.1692764520645142
seg_0e1fbe,5.935799598693848
seg_0e3739,5.025213146209717
seg_0e3d44,2.581439566612244
seg_0e3ed2,2.853743076324463
seg_0e4833,9.980572509765626
seg_0e7cc5,7.646195125579834
seg_0e8b79,10.475272369384765
seg_0e9987,5.74998664855957
seg_0e9bb3,6.403660488128662
seg_0eb333,2.161433744430542
seg_0ebfd9,6.101915073394776
seg_0f565c,4.705450057983398
seg_0f74a3,7.39644718170166
seg_0f8961,8.616828727722169
seg_0fc67a,9.478998374938964
seg_0fca83,3.4431694984436034
seg_0fd3ff,2.552968072891235
seg_1010ad,9.210477828979492
seg_103b32,4.2109246253967285
seg_105cd9,4.377944660186768
seg_1084af,5.945993328094483
seg_10a595,5.387389469146728
seg_10c09d,9.82614345550537
seg_10f3a6,4.026881742477417
seg_112b81,6.673228168487549
seg_1144bc,11.083105659484863
seg_114b79,6.351626300811768
seg_115617,3.069378471374512
seg_115a92,4.497919368743896
seg_11647f,4.736794900894165
seg_117278,6.423617172241211
seg_117ff4,4.77620677947998
seg_11860f,5.288390445709228
seg_1201e8,5.458957004547119
seg_121446,8.77607421875
seg_121cba,3.20706992149353
seg_122ba9,4.351122283935547
seg_123dd4,8.72472324371338
seg_12ac20,10.90661792755127
seg_12b9ba,7.691285610198975
seg_12ee6e,3.8308204650878905
seg_130e17,3.508328151702881
seg_13468a,4.671536254882812
seg_136285,6.899585342407226
seg_136695,9.046571350097656
seg_137f8a,9.14145336151123
seg_138807,6.044404029846191
seg_13c2f0,4.600017452239991
seg_13e25f,7.134029769897461
seg_140bc5,3.381191444396973
seg_141f34,11.107364463806153
seg_146926,10.680949020385743
seg_148698,9.277284622192383
seg_14ad27,2.539495897293091
seg_14c054,9.236706352233886
seg_14c371,9.249813079833984
seg_14c435,4.152803564071656
seg_14c89d,6.179500961303711
seg_14c8ce,8.12598695755005
seg_14d1d3,6.432078266143799
seg_14f5f0,8.394952869415283
seg_151368,8.958813858032226
seg_151d92,3.1654662132263183
seg_153d6a,9.895479774475097
seg_154361,8.97268295288086
seg_1562cb,8.78711986541748
seg_158691,3.7379191875457765
seg_158764,7.57807731628418
seg_15adff,4.261316013336182
seg_15bf25,8.768362617492675
seg_15c9f9,2.9361555099487306
seg_161aeb,9.215619850158692
seg_161f5f,2.753347969055176
seg_162fc4,7.994139575958252
seg_16566c,5.070363616943359
seg_166f70,9.271589279174805
seg_168d1c,8.193499565124512
seg_16a270,7.403356552124023
seg_16c3a7,4.388325548171997
seg_17067e,4.434075736999512
seg_170684,10.30735740661621
seg_170a0c,10.414269638061523
seg_176542,7.671905422210694
seg_17799c,8.432877731323241
seg_179d90,10.00648536682129
seg_17adc0,4.639116859436035
seg_17d1ff,5.114574527740478
seg_17e596,8.709259414672852
seg_180481,5.4159869194030765
seg_18096a,7.390478420257568
seg_1815fe,10.577223777770996
seg_1827c5,9.775124740600585
seg_184222,6.540239524841309
seg_185ad6,9.17960033416748
seg_18d1d0,3.6037003993988037
seg_18d307,1.715390133857727
seg_18f633,1.5890976905822753
seg_18f853,5.737759399414062
seg_18fb65,2.7767792701721192
seg_193404,10.565937995910645
seg_19515c,6.653362178802491
seg_195eda,5.582177829742432
seg_1969c8,8.771044731140137
seg_19b08e,5.3902490615844725
seg_19b9dd,7.6895218849182125
seg_19e1ff,7.260996913909912
seg_19ec5c,11.080794525146484
seg_1a0e94,10.716646766662597
seg_1a0eca,5.571357727050781
seg_1a671a,4.258704376220703
seg_1a791c,6.4624552726745605
seg_1a8e06,3.1514312744140627
seg_1a8f0d,4.039958095550537
seg_1a8f2c,8.510946083068848
seg_1abcaf,3.092255163192749
seg_1ac9e2,6.057968521118164
seg_1ae362,8.353372573852539
seg_1afa29,3.319840097427368
seg_1b08a4,6.360474967956543
seg_1b1ad8,5.076975536346436
seg_1b2298,8.813161277770996
seg_1b78af,6.29265251159668
seg_1baf33,5.699538612365723
seg_1bd38e,9.187328910827636
seg_1bf7b3,3.7891823768615724
seg_1c401b,8.408955383300782
seg_1c4c5b,6.302932548522949
seg_1c4e72,5.687533950805664
seg_1c849d,6.002246952056884
seg_1c904f,2.9400081634521484
seg_1c929e,4.970910263061524
seg_1cb942,8.616433143615723
seg_1cd352,6.410406494140625
seg_1cf1b5,4.614328145980835
seg_1d044c,4.240325117111206
seg_1d11e5,4.927048110961914
seg_1d596d,6.116877555847168
seg_1d980f,4.968519020080566
seg_1da819,3.919190549850464
seg_1db443,7.146133708953857
seg_1db8e8,9.275510025024413
seg_1dec9c,9.54565486907959
seg_1e0523,3.684643602371216
seg_1e0b82,8.489739227294923
seg_1e572b,9.347124481201172
seg_1e617a,5.405215930938721
seg_1e61d6,2.227638006210327
seg_1e677e,6.581703948974609
seg_1eae76,6.119968032836914
seg_1ebe6b,3.582249402999878
seg_1ece48,4.00361852645874
seg_1eeb8f,3.9832625865936278
seg_1ef708,2.9306795597076416
seg_1f1e60,9.103389358520507
seg_1f3d44,7.907390213012695
seg_1f3ede,5.2708290100097654
seg_1f5240,3.648691987991333
seg_1f7cf8,3.2575098037719727
seg_1f9aed,6.881581592559814
seg_1fa983,3.186852550506592
seg_1fc7ab,7.2664158821105955
seg_1fe311,9.065099143981934
seg_2005a7,5.6076091766357425
seg_2018c8,10.172600936889648
seg_204dc6,3.3293076038360594
seg_208ba5,2.9436686038970947
seg_2099f4,7.129719066619873
seg_20a990,4.815461349487305
seg_20b8d0,5.631142044067383
seg_20cbac,4.954842853546142
seg_20cc25,1.0689469695091247
seg_20d9de,10.808001708984374
seg_20e9ad,5.238738059997559
seg_210388,6.780584239959717
seg_211299,7.4557271003723145
seg_211486,9.899889945983887
seg_214492,5.63416633605957
seg_217eed,3.83700270652771
seg_218049,3.485874319076538
seg_21eebb,4.733328723907471
seg_21faa9,10.937529563903809
seg_222c5f,2.937554407119751
seg_225320,11.02668571472168
seg_226e60,9.083194160461426
seg_229eda,7.294783973693848
seg_22e509,4.755990982055664
seg_2313d1,5.496647453308105
seg_232559,10.161258316040039
seg_23323e,3.5378456115722656
seg_2367fb,8.744477653503418
seg_238242,8.86386318206787
seg_2383c2,7.278298664093017
seg_2396a2,2.9004127025604247
seg_23b123,9.502946853637695
seg_23bdf9,6.588459491729736
seg_23c947,0.6062054127454758
seg_23efb0,6.132091808319092
seg_23f823,4.665540027618408
seg_23fe27,9.194230270385741
seg_241266,5.420919895172119
seg_24157a,6.235284996032715
seg_24458d,4.717966842651367
seg_2465ce,6.942011928558349
seg_247262,5.98388090133667
seg_24ba8d,4.378575134277344
seg_24c078,7.330456829071045
seg_24c1c9,4.6922728538513185
seg_24e071,4.491451072692871
seg_24f338,1.966172456741333
seg_257b8a,7.957482719421387
seg_2597af,5.682551765441895
seg_259c63,6.265263843536377
seg_259d65,4.21343584060669
seg_259dd3,10.636052322387695
seg_25aa9f,9.249373435974121
seg_25ab3f,3.9553730964660643
seg_25b38a,9.041682815551757
seg_25c8dc,8.007206630706786
seg_25cca7,8.686445808410644
seg_25e76d,2.774135684967041
seg_26049e,9.896358299255372
seg_263deb,4.833592224121094
seg_263fb3,1.6891423463821411
seg_2642d0,5.46210823059082
seg_2642d4,6.734891700744629
seg_264c7d,8.770812606811523
seg_266805,5.1674409866333
seg_266c6e,5.597319412231445
seg_266d4e,5.50595989227295
seg_268249,7.44337682723999
seg_268625,4.9154078483581545
seg_268956,5.5766676902771
seg_26a2a0,0.4867785468697548
seg_26cba3,5.419334125518799
seg_26edaa,10.276169586181641
seg_2700bd,5.400104713439942
seg_272a47,0.5380038022994995
seg_274a1a,6.301594161987305
seg_2774c4,8.2843186378479
seg_279725,10.800579071044922
seg_27a282,4.567321681976319
seg_27b7c8,9.029948234558105
seg_27db4d,9.090040016174317
seg_27de37,8.039410495758057
seg_27f532,9.096728134155274
seg_27ff17,5.727577590942383
seg_280863,2.9750162601470946
seg_280e3b,3.2400270462036134
seg_284223,6.713637351989746
seg_284923,11.144223976135255
seg_287e60,2.6278402328491213
seg_287fef,2.3423572063446043
seg_288001,6.386887550354004
seg_2883ec,9.86712474822998
seg_289d99,1.9796759605407714
seg_28fc32,7.649304676055908
seg_29022f,4.232294511795044
seg_2916e3,9.886365509033203
seg_293dbf,4.0998457908630375
seg_293dc2,3.2619351863861086
seg_29475f,3.7154175281524657
seg_295b1c,9.14626579284668
seg_2977cd,6.280698776245117
seg_29a073,5.688467597961425
seg_29acb7,5.7565349578857425
seg_29c772,6.798036670684814
seg_29c906,6.193214797973633
seg_29d497,6.262770462036133
seg_29d4c6,9.436794471740722
seg_29e799,5.929223251342774
seg_2a0ace,10.6865083694458
seg_2a0afc,5.471964263916016
seg_2a0dc0,9.94572639465332
seg_2a2f1e,6.86979866027832
seg_2a4551,7.909152221679688
seg_2a6343,8.337935161590575
seg_2a8351,3.5559064865112306
seg_2aa101,2.471696472167969
seg_2abd33,4.313305902481079
seg_2b2cb3,7.836648845672608
seg_2b372b,4.174900674819947
seg_2b4959,6.631234550476075
seg_2b6d52,9.90902271270752
seg_2ba79a,2.0316414833068848
seg_2bcbde,10.699020957946777
seg_2be983,11.002452659606934
seg_2bf5be,9.635887908935548
seg_2bf9dd,9.288345336914062
seg_2c3203,3.297000360488892
seg_2c5e9f,6.3690619468688965
seg_2c6011,4.8637059211730955
seg_2c69e4,8.753171157836913
seg_2c762c,6.948196792602539
seg_2cac57,8.899664878845215
seg_2cadc0,7.784811019897461
seg_2cdbe3,3.5232128620147707
seg_2d3828,6.08533992767334
seg_2d402d,1.9141704082489013
seg_2d427f,2.4843971490859986
seg_2d5544,6.040731048583984
seg_2d7cc4,5.044893550872803
seg_2d92f0,10.852298545837403
seg_2db7dc,4.728960037231445
seg_2dc6ff,0.5836325898766518
seg_2dccec,5.545553684234619
seg_2dcd3a,4.628549003601075
seg_2dcd84,8.751879692077637
seg_2dfb91,3.7137427806854246
seg_2e2372,7.603689098358155
seg_2e50fb,5.431190776824951
seg_2e64af,5.857730960845947
seg_2e71dd,2.7507895946502687
seg_2e88dd,7.932919120788574
seg_2e917f,5.887291049957275
seg_2e9a47,7.637402820587158
seg_2ea616,3.7033920288085938
seg_2eccb9,2.763237142562866
seg_2ece02,5.820990180969238
seg_2ed79b,5.742121028900146
seg_2eddf6,9.53980884552002
seg_2ee95c,10.565802383422852
seg_2efd5c,9.863151359558106
seg_2f1664,8.060421466827393
seg_2f4f14,4.591477108001709
seg_2f5695,5.282667446136474
seg_2f60db,10.21904697418213
seg_2f86cd,0.482252299785614
seg_2f8e19,7.613456344604492
seg_2f8f6d,10.511350440979005
seg_2f9336,6.618508529663086
seg_2f9581,5.53871431350708
seg_2fb672,8.967085266113282
seg_2fe382,5.684471607208252
seg_301c1e,7.647070407867432
seg_30207d,9.514789390563966
seg_304581,6.396953678131103
seg_304b87,3.7776498317718508
seg_304df5,9.939118194580079
seg_30501b,9.857843017578125
seg_3065ba,6.584776878356934
seg_30661b,5.420475959777832
seg_306756,9.110590171813964
seg_30ad2a,2.831947612762451
seg_30b043,3.7387316703796385
seg_30da11,5.701631736755371
seg_30fd84,10.388470649719238
seg_310230,3.5864277839660645
seg_31064b,1.887653660774231
seg_311499,2.243068289756775
seg_311b5e,2.62158408164978
seg_3128e6,4.988394737243652
seg_3151ff,6.2155803680419925
seg_31631c,6.9966377258300785
seg_316f86,4.4609599113464355
seg_318135,1.8231973886489867
seg_31a51f,3.5468883514404297
seg_31a6cd,3.8896200180053713
seg_31b808,7.435360527038574
seg_31c0f4,9.649665260314942
seg_31d763,5.6062592506408695
seg_31d7bf,2.21883704662323
seg_31d810,7.934791946411133
seg_31ddc5,9.45763282775879
seg_3234ca,4.638105773925782
seg_324447,7.042204093933106
seg_324537,5.466027450561524
seg_325790,4.927833366394043
seg_326eb7,6.058526992797852
seg_327ed4,3.789690065383911
seg_32906d,2.192907452583313
seg_32ad0f,9.636456108093261
seg_32c904,10.488448905944825
seg_32d747,6.288042449951172
seg_32e763,3.982591485977173
seg_32f3a9,5.398672103881836
seg_32f6df,5.815274238586426
seg_32f72d,5.387726879119873
seg_32fc4e,10.76507568359375
seg_330579,4.471574687957764
seg_3319b5,9.887872123718262
seg_331f2b,9.076218605041504
seg_3340b9,6.369610691070557
seg_335170,2.3481822490692137
seg_337b8c,4.911522769927979
seg_339f80,7.143521404266357
seg_33c30d,3.3493316650390623
seg_342ce6,9.613130569458008
seg_343571,8.578596687316894
seg_3452b2,5.198098278045654
seg_34a2b8,5.231118869781494
seg_34a8f7,10.635902976989746
seg_34abd2,2.137207102775574
seg_34ef79,4.368879604339599
seg_3506d6,4.762578010559082
seg_35269b,10.52824878692627
seg_355717,3.2977426052093506
seg_355d19,9.942054748535156
seg_35a2d7,10.878703117370605
seg_35b009,4.878140544891357
seg_35b753,5.659799385070801
seg_35ba8f,10.448482704162597
seg_35c587,5.756158065795899
seg_35dd45,11.084670257568359
seg_35ee83,6.230558967590332
seg_36147d,3.6634923458099364
seg_361f5a,9.41225070953369
seg_3631ec,5.485790157318116
seg_3661de,10.95127010345459
seg_369570,5.015577220916748
seg_36b77f,10.739695358276368
seg_36e32d,8.817877006530761
seg_3706be,8.519354629516602
seg_373a04,7.455638027191162
seg_373ba6,5.402894783020019
seg_37608b,6.1170426368713375
seg_3761d0,3.207968330383301
seg_37669c,2.3728312492370605
seg_376908,3.7592297554016114
seg_377134,5.155697631835937
seg_3788c5,10.597056198120118
seg_37bf85,2.0591848850250245
seg_37f3fb,4.780810928344726
seg_38001b,3.028599262237549
seg_383b6b,6.131841564178467
seg_383f2e,8.875440979003907
seg_3865bc,4.318564319610596
seg_3878d0,5.087314605712891
seg_389906,7.937136459350586
seg_38ad16,10.305036354064942
seg_38ee24,7.521896648406982
seg_392019,5.605610752105713
seg_39300d,3.730856513977051
seg_395e0e,10.821984481811523
seg_397983,7.049149894714356
seg_397dc9,9.446107101440429
seg_398a25,6.785880661010742
seg_39a886,6.035586547851563
seg_39ad50,0.9799903750419616
seg_3a1600,5.761998176574707
seg_3a22ac,5.068205833435059
seg_3a80c5,6.804300689697266
seg_3a8a76,2.6766283988952635
seg_3aca44,2.9999846458435058
seg_3adb1a,3.708822154998779
seg_3ae4d9,3.0837289810180666
seg_3af649,6.394563865661621
seg_3b2013,2.7854946136474608
seg_3b30fd,8.842944526672364
seg_3b4414,4.343628597259522
seg_3b7175,5.571251010894775
seg_3b7724,9.371704864501954
seg_3b95d2,11.071503257751464
seg_3b95dc,5.611351680755615
seg_3ba485,10.897418975830078
seg_3bb90a,5.143110275268555
seg_3bc9ed,6.436025619506836
seg_3bd97e,10.103522300720215
seg_3bf9ac,2.8308889389038088
seg_3bfcf6,5.100344181060791
seg_3c3ddf,2.9684807777404787
seg_3c4106,3.4099442958831787
seg_3c64fb,7.196180534362793
seg_3c8545,2.524317979812622
seg_3cba49,7.195230388641358
seg_3cbccf,5.2394177436828615
seg_3ce740,9.674417114257812
seg_3cfb73,9.916079330444337
seg_3d059a,3.606641674041748
seg_3d06cc,4.787019443511963
seg_3d19fc,4.077136611938476
seg_3d1cb3,5.818603992462158
seg_3d1f2e,5.206309986114502
seg_3d581c,2.0537944078445434
seg_3d6aac,8.622145462036134
seg_3d6e79,6.96895055770874
seg_3d9aa0,4.538704252243042
seg_3db0a8,3.0708286285400392
seg_3e00cd,10.703972053527831
seg_3e55d5,4.454359292984009
seg_3e87b4,1.7144360542297363
seg_3ec967,5.755095767974853
seg_3edf51,5.920233631134034
seg_3f2086,10.69775218963623
seg_3f3689,3.765973711013794
seg_3f3983,6.203237247467041
seg_3f5be6,5.799562644958496
seg_3f80ef,6.477326202392578
seg_3f99c8,2.3276483535766603
seg_3fb24b,4.660445976257324
seg_3fc7ca,10.070703506469727
seg_3fdae0,7.23108024597168
seg_407b2b,7.024127960205078
seg_40b3aa,1.097620439529419
seg_40f810,4.164269971847534
seg_411225,5.023435401916504
seg_414d0f,6.851116275787353
seg_4185b3,6.22869176864624
seg_419531,7.926477527618408
seg_419b2a,9.283487129211426
seg_41a267,9.283549118041993
seg_41aadc,5.207907199859619
seg_41ab7e,8.73399543762207
seg_41be18,9.310970878601074
seg_41be7d,7.5494132995605465
seg_41f45e,8.426773071289062
seg_420bcc,6.042757892608643
seg_420d4e,8.115640449523926
seg_421a96,7.316378784179688
seg_421da1,9.367492294311523
seg_423ebe,6.186861515045166
seg_425462,4.578442478179932
seg_42648c,3.7544151306152345
seg_4280d9,11.010409927368164
seg_428d66,4.37296986579895
seg_42c4c9,5.7343803405761715
seg_42e7e8,6.654802417755127
seg_42ff14,9.119553756713866
seg_430e66,7.533495998382568
seg_43383f,4.819283676147461
seg_434c96,2.8896153450012205
seg_43597f,4.448348522186279
seg_43c6f4,9.11017894744873
seg_440106,10.628133010864257
seg_4401d8,7.681912136077881
seg_441c6d,9.198705101013184
seg_4435bd,4.656872940063477
seg_447972,3.80371150970459
seg_447b8b,10.581151390075684
seg_447cb3,9.714350700378418
seg_44d3ca,3.6602803230285645
seg_455b16,4.6193742752075195
seg_456149,9.99615421295166
seg_457234,10.656140327453613
seg_45838b,6.953076171875
seg_4587bb,8.287074851989747
seg_45a8a9,3.797340488433838
seg_45b051,2.471335792541504
seg_45e062,8.652950096130372
seg_45e4ed,5.135719203948975
seg_45e7ad,2.9221057415008547
seg_46012e,9.653288459777832
seg_460436,8.438234615325928
seg_461ab5,4.3085469722747805
seg_461b63,5.8081048965454105
seg_462c1d,7.122721767425537
seg_464839,6.1824033737182615
seg_468bc9,10.108318328857422
seg_468fdb,3.849188137054443
seg_46a42b,4.4300844192504885
seg_46b84d,7.669607067108155
seg_46c6d3,9.554053688049317
seg_46dd7c,4.962430763244629
seg_4729a7,4.541311264038086
seg_4743ab,9.242952728271485
seg_4743fa,11.169072723388672
seg_476700,4.609219169616699
seg_476bdb,2.80223388671875
seg_477c83,5.131433200836182
seg_478327,6.812023258209228
seg_47a48f,9.195114135742188
seg_47d374,3.901753854751587
seg_47fed6,8.120384979248048
seg_482745,6.006857109069824
seg_4848e3,4.401182651519775
seg_484901,5.218776226043701
seg_486973,5.552014350891113
seg_48a4b3,9.110805892944336
seg_48a80c,3.2171651840209963
seg_48b545,9.443858337402343
seg_48feba,4.721320629119873
seg_490092,10.394920158386231
seg_490d6e,6.232870292663574
seg_492dc6,4.055378198623657
seg_49322d,7.113359832763672
seg_49336f,5.393833446502685
seg_495573,10.822394752502442
seg_496d07,3.456921863555908
seg_496dad,2.5563849449157714
seg_49b0cb,9.443159675598144
seg_49d84b,7.431001758575439
seg_49fdf0,9.708046340942383
seg_4a2525,9.772871398925782
seg_4a6096,1.982944416999817
seg_4a719c,4.664241981506348
seg_4a91a9,4.909102916717529
seg_4a9e6b,7.644143676757812
seg_4a9e8d,9.13786334991455
seg_4ab7bf,11.066467094421387
seg_4abc29,3.2333256721496584
seg_4acc4b,4.044774675369263
seg_4ad5a2,7.813927936553955
seg_4ad674,6.034825992584229
seg_4adeda,9.967461776733398
seg_4ae37c,8.620823860168457
seg_4ae712,10.928113746643067
seg_4b0839,1.7418741822242736
seg_4b4c91,9.14253635406494
seg_4b4ffb,5.118974876403809
seg_4b8044,5.562887573242188
seg_4b953a,3.1747644424438475
seg_4ba3d1,9.076172828674316
seg_4c067a,5.540564727783203
seg_4c12b2,4.1799722671508786
seg_4c18e2,2.631147527694702
seg_4c3a2b,9.14982967376709
seg_4c4995,5.13840913772583
seg_4c65e6,10.205196571350097
seg_4c8db6,9.975663757324218
seg_4ca6de,7.380462551116944
seg_4cb0d7,5.580103874206543
seg_4cb9c6,4.632437705993652
seg_4ce234,6.156459712982178
seg_4d0008,5.978344345092774
seg_4d0041,9.117183685302734
seg_4d0c45,7.560587596893311
seg_4d18f4,2.8385178565979006
seg_4d2671,6.531523323059082
seg_4d53c2,11.12257080078125
seg_4d5a4a,4.082532024383545
seg_4d7c56,5.75827989578247
seg_4d8f0f,5.055602359771728
seg_4db886,10.195824241638183
seg_4db997,3.187509632110596
seg_4dbbd1,8.373425674438476
seg_4ddddc,8.100185585021972
seg_4dfa03,2.4819908142089844
seg_4e0c4a,10.76157741546631
seg_4e2c66,2.8705076217651366
seg_4e3bd7,2.8178456306457518
seg_4e627b,5.653205108642578
seg_4e9646,8.33847074508667
seg_4ea3fa,6.0989025115966795
seg_4ea81c,3.601700258255005
seg_4eb127,4.2879065990448
seg_4eeaef,3.6239829063415527
seg_4eef28,9.660928916931152
seg_4f48b4,1.7638415575027466
seg_4f5931,10.524867248535156
seg_4f76a2,4.833673667907715
seg_4f83a3,9.167840194702148
seg_4fa87d,9.981497383117675
seg_4fce5b,3.9117652416229247
seg_4fd191,3.454090929031372
seg_500108,5.071888542175293
seg_5009d9,2.8742130279541014
seg_500c80,7.74479570388794
seg_502fab,9.147379875183105
seg_507065,4.851154422760009
seg_5090fa,7.315308952331543
seg_509d55,6.154049205780029
seg_50a667,4.666495323181152
seg_50b048,6.350057315826416
seg_50e270,8.030098152160644
seg_511d25,9.11059741973877
seg_512b3e,9.715718841552734
seg_514543,5.385913562774658
seg_5147e1,5.735109138488769
seg_514b85,9.26164264678955
seg_5165a4,8.152555561065673
seg_517345,5.931183815002441
seg_517425,3.090589761734009
seg_51865e,4.294269180297851
seg_518b1e,2.2457817792892456
seg_51b68c,9.818206214904786
seg_51f0a2,3.799433135986328
seg_51f6fd,7.575095081329346
seg_521a88,9.622895622253418
seg_523945,2.3329366207122804
seg_524b39,5.781721019744873
seg_5254ce,9.576046371459961
seg_5255c0,8.529271507263184
seg_52636c,2.0844802856445312
seg_529be4,6.602251243591309
seg_529c99,4.804883766174316
seg_52c139,10.958603668212891
seg_530a02,8.80677604675293
seg_53103b,2.262618398666382
seg_5311d1,2.2998172760009767
seg_533613,10.405135154724121
seg_53498a,3.963126564025879
seg_53a557,5.6303260803222654
seg_53a5fd,6.806407642364502
seg_53bdf5,9.405450248718262
seg_53caf1,8.853793144226074
seg_53d818,5.76637487411499
seg_53e645,6.614378452301025
seg_53fa13,5.2196930885314945
seg_5407b0,3.9853464126586915
seg_5445bc,5.585945796966553
seg_54490e,8.538375663757325
seg_545fda,10.059131622314453
seg_5467c8,9.155386161804199
seg_546864,8.437927722930908
seg_5470ca,5.48433141708374
seg_5495ca,3.0430227279663087
seg_54af0d,3.4059117794036866
seg_54b0ee,7.890969848632812
seg_54d0f3,2.8425002098083496
seg_55239a,3.6256407260894776
seg_552b8e,11.112225914001465
seg_5559d9,1.7261637926101685
seg_555f63,1.8834123373031617
seg_5597ed,5.331801319122315
seg_55a0c3,4.964913940429687
seg_55a9a4,7.728079509735108
seg_55b566,1.6619568347930909
seg_55d50b,2.693214845657349
seg_561cf4,2.3542092561721804
seg_563059,8.113888549804688
seg_5639b3,6.988721084594727
seg_566efe,9.875888633728028
seg_56e3e7,10.455909919738769
seg_56e6f1,6.422016239166259
seg_56ebc7,3.9408075332641603
seg_570a20,4.791391754150391
seg_570d69,8.720691871643066
seg_572172,6.529873466491699
seg_5759c9,7.388996410369873
seg_5765b6,8.283567810058594
seg_578e84,9.70370693206787
seg_57908c,4.728464508056641
seg_57b6c0,5.629953479766845
seg_57dd68,10.238709831237793
seg_57ea44,2.813925838470459
